,小区名,区域,地址,中心,房屋户型,有无电梯,楼层,面积,朝向,平方价格(元\平方),房屋总价(万元)
2469,维一星城原山苑,开福,广电, 二至三环,4室2厅1厨2卫,有,中楼层 (共32层),139.25㎡,南,12009,200.0
2470,阳光紫薇园,长沙县,开元路, ,6室2厅1厨4卫,暂无数据,高楼层 (共19层),244.78㎡,南,7230,210.0
2471,铭园小区,芙蓉,火车站, ,5室2厅1厨2卫,无,高楼层 (共9层),177.42㎡,东南,10417,200.0
2472,天园假日,芙蓉,汽车东站, 二至三环,4室2厅1厨2卫,有,低楼层 (共14层),155㎡,南,12772,235.0
2473,左岸春天,开福,四方坪, 二环内,4室2厅1厨2卫,有,高楼层 (共11层),138.43㎡,南 北,11953,187.0
2474,紫晶城三期,开福,月湖, ,3室2厅1厨1卫,有,中楼层 (共18层),暂无数据,南 北,8550,77.8
2475,格林星城,岳麓,金星中路, 二环内,3室2厅1厨2卫,有,高楼层 (共18层),暂无数据,南,10938,140.0
2476,天一康园南区,天心,湘府路, 二环内,4室3厅1厨2卫,暂无数据,中楼层 (共17层),暂无数据,南 北,20118,390.0
2477,湘府名邸,雨花,德思勤, 二至三环,4室2厅1厨2卫,有,低楼层 (共18层),131.88㎡,南 北,11302,175.0
2478,红区抽屉,雨花,德思勤, ,4室2厅1厨1卫,有,高楼层 (共24层),98.58㎡,南,9963,125.0
2479,贡院一号,天心,德思勤, 二环内,5室3厅1厨3卫,有,低楼层 (共18层),151.33㎡,南 北,23994,439.8
2480,嘉华苑,岳麓,商学院, 二环内,4室2厅1厨2卫,有,高楼层 (共16层),暂无数据,南 北,11323,177.0
2481,青年汇,雨花,跳马, 二环内,4室2厅1厨2卫,有,低楼层 (共15层),142.07㎡,南 北,7951,130.0
2482,仁和雨花家园,雨花,武广新城, 二至三环,4室2厅1厨2卫,无,高楼层 (共6层),142.71㎡,东南,9347,144.8
2483,鸿景雅苑,雨花,东塘, ,3室2厅1厨2卫,有,中楼层 (共23层),116.47㎡,南,17319,241.8
2484,金色比华利,开福,月湖, 二环内,4室2厅1厨2卫,有,中楼层 (共16层),暂无数据,南 北,10212,145.0
2485,桔香鑫城,雨花,雨花亭, 二环内,5室4厅1厨3卫,有,高楼层 (共17层),176.7㎡,南 北,10258,220.0
2486,筑梦园,长沙县,中南汽车世界, 二至三环,4室2厅1厨2卫,有,高楼层 (共22层),127.41㎡,东,8068,125.9
2487,阳光100国际新城三期,岳麓,阳光100, 二环内,7室3厅1厨4卫,有,低楼层 (共7层),168.51㎡,南,23404,439.0
2488,鄱阳小区,雨花,汽车南站, 二至三环,4室2厅1厨3卫,暂无数据,高楼层 (共7层),暂无数据,南 北,9754,88.0
2489,阳光100国际新城二期,岳麓,阳光100, ,4室1厅1厨2卫,有,高楼层 (共8层),140.06㎡,南,11600,187.0
2490,欧莱雅郡,雨花,汽车南站, 二至三环,5室2厅1厨4卫,有,低楼层 (共5层),暂无数据,南 北,26761,380.0
2491,达美D6区,岳麓,汽车西站, 二至三环,4室2厅1厨2卫,有,中楼层 (共34层),101.74㎡,南 北,15900,200.0
2492,华远华中心,天心,五一广场, 二环内,4室2厅1厨3卫,有,低楼层 (共55层),174.26㎡,东南,23776,510.0
2493,天韵家园,雨花,左家塘, 二环内,4室2厅1厨2卫,无,中楼层 (共7层),暂无数据,南,8528,103.8
2494,泰时新雅园,芙蓉,晚报, 二环内,4室3厅1厨3卫,无,中楼层 (共8层),暂无数据,南,11029,268.0
2495,三景国际,长沙县,泉塘, ,4室2厅1厨2卫,有,低楼层 (共28层),97.87㎡,南,7862,96.8
2496,天城尚品,天心,德思勤, ,3室1厅1厨2卫,有,中楼层 (共13层),115.54㎡,南 北,12909,170.0
2497,阳光100国际新城三期,岳麓,阳光100, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),108.5㎡,南,11314,142.0
2498,金色比华利,开福,月湖, 二环内,4室2厅1厨2卫,有,中楼层 (共16层),暂无数据,南 北,10212,145.0
2499,金鹰城圣爵菲斯,开福,中南汽车世界, 三环外,5室2厅1厨1卫,有,高楼层 (共7层),206.08㎡,南 北,14154,330.0
2500,嘉华苑,岳麓,商学院, 二环内,4室2厅1厨2卫,有,高楼层 (共16层),暂无数据,南 北,11323,177.0
2501,青年汇,雨花,跳马, 二环内,4室2厅1厨2卫,有,低楼层 (共15层),142.07㎡,南 北,7951,130.0
2502,长城水郡,天心,汽车南站, 二至三环,4室2厅1厨2卫,有,高楼层 (共17层),100.1㎡,南 北,10315,125.0
2503,克拉美丽山庄,天心,新开铺, 二至三环,5室2厅1厨2卫,有,高楼层 (共29层),170.08㎡,南 北,12528,260.0
2504,锦绣世纪,雨花,赤岗冲, 二环内,4室2厅1厨2卫,有,低楼层 (共33层),暂无数据,南 北,13855,248.0
2505,星城雅郡,开福,月湖, 二至三环,3室2厅1厨2卫,有,中楼层 (共17层),108.4㎡,东南,7394,95.0
2506,恒大雅苑,开福,广电, 二至三环,2室1厅1厨1卫,有,低楼层 (共32层),78.53㎡,南,11866,104.0
2507,天园假日,芙蓉,汽车东站, 二至三环,4室2厅1厨2卫,有,低楼层 (共14层),155㎡,南,12772,235.0
2508,银桂苑,天心,省政府, 二环内,4室2厅1厨2卫,无,高楼层 (共6层),137.12㎡,南 北,9486,142.0
2509,维一星城原山苑,开福,广电, 二至三环,4室2厅1厨2卫,有,中楼层 (共32层),139.25㎡,南,12009,200.0
2510,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,高楼层 (共28层),110.21㎡,南,13041,176.0
2511,月畔湾,开福,广电, 二环内,3室2厅1厨2卫,有,中楼层 (共31层),105.9㎡,南,9803,126.8
2512,金泰小区,天心,书院路, 二环内,4室3厅1厨2卫,暂无数据,高楼层 (共7层),暂无数据,南 北,7669,135.0
2513,江山帝景凯盛庭,岳麓,含浦, 二至三环,3室2厅1厨2卫,暂无数据,低楼层 (共6层),121.14㎡,南,10678,149.9
2514,圣力华苑,长沙县,泉塘, ,4室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南,6024,68.8
2515,三景国际,长沙县,泉塘, ,4室2厅1厨1卫,有,高楼层 (共25层),68.9㎡,南,12285,107.8
2516,三景国际,长沙县,泉塘, ,4室2厅1厨2卫,有,低楼层 (共28层),97.87㎡,南,7862,96.8
2517,天韵家园,雨花,左家塘, 二环内,4室2厅1厨2卫,无,中楼层 (共7层),暂无数据,南,8528,103.8
2518,泰时新雅园,芙蓉,晚报, 二环内,4室3厅1厨3卫,无,中楼层 (共8层),暂无数据,南,11029,268.0
2519,华远华中心,天心,五一广场, 二环内,4室2厅1厨3卫,有,低楼层 (共55层),174.26㎡,东南,23776,510.0
2520,鄱阳小区,雨花,汽车南站, 二至三环,4室2厅1厨3卫,暂无数据,高楼层 (共7层),暂无数据,南 北,9754,88.0
2521,天城尚品,天心,德思勤, ,3室1厅1厨2卫,有,中楼层 (共13层),115.54㎡,南 北,12909,170.0
2522,安泰新村,芙蓉,马王堆, 二至三环,7室2厅1厨3卫,无,高楼层 (共6层),169.63㎡,南 北,6489,120.0
2523,BOBO天下城,天心,新开铺, 二环内,6室2厅1厨5卫,有,高楼层 (共30层),219.56㎡,南,11793,309.0
2524,双湾国际,开福,金霞, 二环内,9室2厅1厨3卫,有,高楼层 (共31层),173.55㎡,南 北,16889,380.0
2525,白沙湾嘉园,雨花,武广新城, 二环内,6室2厅1厨2卫,有,高楼层 (共30层),288.17㎡,南 北,9977,340.0
2526,美世界园林公寓,开福,月湖, 二至三环,3室2厅1厨1卫,有,高楼层 (共33层),67.97㎡,南,8702,73.0
2527,鑫远湘府华城北区,天心,铁道学院, 二至三环,5室2厅1厨1卫,有,低楼层 (共18层),158.05㎡,南,13889,254.0
2528,升远君尚嘉筑,天心,德思勤, 二环内,4室2厅1厨2卫,有,高楼层 (共15层),144.36㎡,南 北,10096,165.0
2529,威尔士春天,开福,月湖, 二至三环,3室2厅1厨1卫,有,低楼层 (共33层),暂无数据,西南,11319,103.0
2530,康斯丹郡,雨花,德思勤, 二至三环,3室2厅1厨2卫,有,低楼层 (共17层),89.4㎡,南 北,10609,118.0
2531,中天瑞景北区,雨花,汽车南站, ,3室2厅1厨2卫,有,高楼层 (共17层),123.98㎡,南 北,13678,199.9
2532,中天瑞景北区,雨花,汽车南站, ,3室2厅1厨2卫,有,低楼层 (共15层),123.98㎡,南 北,9580,140.0
2533,博林金谷,天心,新开铺, 二至三环,4室2厅1厨2卫,有,中楼层 (共21层),128.21㎡,南,16348,255.0
2534,望兴景园,岳麓,汽车西站, 二环内,4室2厅1厨2卫,有,中楼层 (共11层),暂无数据,南 北,9387,160.0
2535,香溢豪庭,天心,铁道学院, 二环内,4室2厅1厨2卫,有,中楼层 (共18层),112.87㎡,南,10874,150.0
2536,阳光100国际新城三期,岳麓,阳光100, 二环内,4室2厅1厨2卫,有,低楼层 (共16层),148.72㎡,南,12213,218.0
2537,紫晶城三期,开福,月湖, ,3室2厅1厨2卫,有,低楼层 (共35层),97.13㎡,南 北,7688,90.0
2538,美世界园林公寓,开福,月湖, 二至三环,3室2厅1厨2卫,有,高楼层 (共33层),暂无数据,南,10642,123.8
2539,长沙理工大学西校区教工宿舍,天心,黄土岭, 二至三环,3室2厅1厨1卫,有,高楼层 (共7层),暂无数据,南,10271,105.0
2540,嘉华城,雨花,汽车南站, 三环外,6室3厅1厨3卫,有,低楼层 (共26层),222.93㎡,南,8821,250.0
2541,锑都家园,岳麓,含浦, 二至三环,5室2厅1厨2卫,无,高楼层 (共6层),115.77㎡,南 北,7087,89.8
2542,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨1卫,有,低楼层 (共31层),暂无数据,南,17784,410.0
2543,藏珑湖上国际花园,开福,广电, 三环外,3室2厅1厨2卫,有,低楼层 (共28层),暂无数据,南,13987,200.0
2544,钱隆樽品,天心,金盆岭, 二环内,2室2厅1厨1卫,有,低楼层 (共27层),65㎡,南,10786,85.0
2545,保利国际广场,天心,书院路, 二环内,3室2厅1厨2卫,有,低楼层 (共45层),112.96㎡,南 北,18693,265.0
2546,东玺门,芙蓉,马王堆, 二至三环,2室2厅1厨1卫,有,低楼层 (共34层),69.78㎡,西南,11214,99.6
2547,阳光走廊,芙蓉,德政园, 二环内,3室2厅1厨2卫,有,低楼层 (共15层),143.43㎡,南 北,7988,131.8
2548,北辰三角洲奥城D3区,开福,北辰三角洲, 二环内,5室2厅1厨2卫,有,中楼层 (共39层),149.11㎡,南,21033,408.0
2549,浏阳河畔北苑,芙蓉,马王堆, 二环内,3室2厅1厨2卫,有,中楼层 (共27层),暂无数据,南 北,9562,131.8
2550,金质嘉苑,雨花,汽车南站, 二至三环,4室2厅2厨1卫,有,低楼层 (共13层),156.28㎡,东南,8184,145.0
2551,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,低楼层 (共28层),118.12㎡,东南,12580,181.5
2552,中意花苑,雨花,左家塘, 二环内,2室2厅1厨1卫,无,低楼层 (共8层),89.34㎡,南,8927,86.0
2553,公交新村,雨花,赤岗冲, ,3室1厅1厨1卫,无,低楼层 (共6层),63.52㎡,南,9218,64.0
2554,方略学府佳境,长沙县,泉塘, ,3室2厅1厨2卫,有,中楼层 (共11层),119.76㎡,南,6004,80.8
2555,康斯丹郡,雨花,德思勤, 二至三环,3室2厅1厨2卫,有,高楼层 (共16层),108.8㎡,南 北,10006,137.0
2556,藏珑湖上国际花园,开福,广电, 三环外,3室2厅1厨2卫,有,中楼层 (共18层),114.48㎡,南 北,14016,185.0
2557,湘江豪庭,开福,开福区政府, 二环内,4室1厅1厨2卫,有,中楼层 (共43层),168.68㎡,南,20714,410.0
2558,松雅湖金岸,长沙县,松雅湖, ,3室2厅1厨2卫,有,高楼层 (共32层),101.18㎡,北,8889,112.0
2559,桔园小区卫技新村,雨花,雨花亭, ,3室2厅1厨1卫,无,中楼层 (共8层),暂无数据,南,6217,62.0
2560,白沙湾嘉园,雨花,武广新城, 二环内,3室2厅1厨2卫,有,低楼层 (共26层),123.43㎡,南,8567,126.0
2561,顺天北国风光,开福,开福区政府, 二环内,4室2厅1厨2卫,有,中楼层 (共11层),135.83㎡,南 北,10179,159.8
2562,绿城桂花城,雨花,武广新城, 二至三环,2室1厅1厨2卫,无,中楼层 (共5层),100.88㎡,南,14276,158.0
2563,标志浪漫满屋,天心,新开铺, 二环内,2室2厅1厨1卫,有,低楼层 (共28层),71.58㎡,南,8991,80.0
2564,万国城MOMA二期,开福,福元西路, 二环内,3室2厅1厨2卫,有,低楼层 (共22层),112.64㎡,南 北,10965,150.0
2565,中隆国际御玺,雨花,武广新城, 二至三环,4室2厅1厨3卫,有,低楼层 (共26层),199㎡,南 北,15663,390.0
2566,世纪城临江苑,开福,湘江世纪城, 二环内,5室2厅1厨2卫,有,高楼层 (共33层),暂无数据,南,17629,330.0
2567,2076至高点,雨花,左家塘, 二环内,1室1厅1厨1卫,有,中楼层 (共33层),42.69㎡,南,8889,55.0
2568,自由.com,雨花,窑岭, 二环内,1室1厅1厨1卫,有,高楼层 (共25层),34.34㎡,东南,7949,34.8
2569,融圣国际,雨花,桂花村, 二环内,1室1厅1厨1卫,有,中楼层 (共29层),暂无数据,北,9633,55.0
2570,东城港,雨花,武广新城, 二至三环,1室0厅1厨1卫,有,中楼层 (共30层),33.51㎡,北,10456,45.0
2571,湖南省女子监狱宿舍,雨花,喜盈门, 二环内,2室2厅1厨1卫,无,高楼层 (共7层),67.8㎡,南,8399,62.0
2572,兰亭玥岛,天心,新开铺, 二环内,1室1厅1厨1卫,有,中楼层 (共25层),28.94㎡,西,10819,41.5
2573,东一国际,雨花,东塘, 二环内,1室1厅1厨1卫,有,高楼层 (共27层),暂无数据,南 北,10000,59.0
2574,洋湖style,岳麓,含浦, 二至三环,3室2厅1厨2卫,有,高楼层 (共21层),暂无数据,南 北,12699,80.0
2575,省医疗器械药品公司宿舍,雨花,东塘, 二环内,3室1厅1厨1卫,无,低楼层 (共7层),暂无数据,南 北,9378,69.8
2576,世纪城临江苑,开福,湘江世纪城, 二环内,4室2厅1厨2卫,有,低楼层 (共33层),108.49㎡,南 北,11314,150.0
2577,景香苑,开福,开福区政府, 二环内,2室2厅1厨1卫,无,中楼层 (共6层),暂无数据,南 北,8729,86.0
2578,长房南屏锦源,雨花,万家丽南路, 二至三环,4室2厅1厨2卫,有,高楼层 (共18层),142.03㎡,南 北,11263,186.0
2579,好望谷云邸,长沙县,万家丽北, 二至三环,2室2厅1厨1卫,有,中楼层 (共34层),65.74㎡,南,8500,72.0
2580,东岸城邦,芙蓉,汽车东站, 二至三环,1室1厅1厨1卫,有,高楼层 (共27层),34.78㎡,南,7850,41.6
2581,金峰小区北苑,岳麓,河西人人乐, 二环内,3室2厅1厨2卫,无,中楼层 (共6层),123.15㎡,南,8851,120.0
2582,玫瑰园,望城,金星北, 二至三环,3室2厅1厨2卫,有,高楼层 (共10层),暂无数据,南,10085,119.0
2583,金湘苑,望城,金星北, 二至三环,4室2厅1厨2卫,有,高楼层 (共18层),暂无数据,南,8363,160.0
2584,枫华府第,岳麓,含浦, 二至三环,4室2厅2厨2卫,无,低楼层 (共7层),暂无数据,西南,8044,118.0
2585,云栖谷,岳麓,含浦, 二环内,4室2厅1厨2卫,有,中楼层 (共32层),100.41㎡,南,9210,113.8
2586,月湖兰庭,开福,广电, ,3室2厅1厨2卫,有,高楼层 (共17层),暂无数据,南,11634,158.0
2587,月畔湾,开福,广电, 二环内,3室2厅1厨2卫,有,高楼层 (共31层),105.86㎡,南 北,9900,128.0
2588,香河公寓,雨花,喜盈门, ,3室2厅1厨2卫,有,高楼层 (共18层),116.22㎡,南,10999,149.6
2589,香樟鑫都,雨花,喜盈门, 二至三环,3室2厅1厨2卫,有,低楼层 (共33层),111.27㎡,南,10276,140.0
2590,湘江北尚,开福,北辰三角洲, 二环内,3室2厅1厨2卫,有,低楼层 (共18层),98.71㎡,南,14129,163.0
2591,洪山家园,开福,福元西路, 二环内,3室1厅1厨2卫,有,中楼层 (共9层),103.42㎡,南,8057,98.8
2592,含浦家苑,岳麓,含浦, 二环内,5室2厅2厨2卫,无,中楼层 (共6层),152.01㎡,南,7225,118.0
2593,诚兴园,岳麓,河西人人乐, 二环内,2室2厅1厨2卫,有,高楼层 (共28层),103.35㎡,南,8561,105.0
2594,玫瑰园,望城,金星北, 二至三环,4室2厅1厨2卫,暂无数据,低楼层 (共12层),122.91㎡,南,8408,128.0
2595,世纪城聚江苑,开福,湘江世纪城, 二环内,3室2厅1厨2卫,有,高楼层 (共33层),114.9㎡,南,13403,195.0
2596,洪山家园,开福,福元西路, 二环内,3室2厅1厨2卫,有,中楼层 (共9层),101.92㎡,南,7630,90.0
2597,世纪城贯江苑,开福,湘江世纪城, 二环内,3室1厅1厨2卫,有,中楼层 (共33层),110.38㎡,南 北,12373,168.0
2598,完美生活小区,长沙县,万家丽北, ,4室2厅1厨2卫,有,低楼层 (共32层),122.53㎡,南 北,7851,122.0
2599,长沙恒大城,雨花,万家丽南路, 二至三环,3室2厅1厨1卫,有,中楼层 (共18层),89.78㎡,南,12009,132.0
2600,金湘苑,望城,金星北, 二至三环,3室2厅1厨2卫,有,高楼层 (共18层),暂无数据,南,8635,121.0
2601,省有色冶金劳保所宿舍,雨花,树木岭, 二环内,3室2厅1厨1卫,无,中楼层 (共4层),69.31㎡,东南,8049,61.0
2602,金湘苑,望城,金星北, 二至三环,4室2厅1厨2卫,有,中楼层 (共18层),暂无数据,南,7894,151.0
2603,三一街区,长沙县,万家丽北, 二至三环,3室2厅1厨2卫,有,中楼层 (共32层),102.09㎡,南,9046,115.0
2604,悦湖山,开福,广电, 二至三环,3室2厅1厨1卫,有,中楼层 (共32层),暂无数据,南,13560,108.0
2605,西城龙庭,岳麓,河西步步高, 二环内,3室1厅1厨1卫,有,高楼层 (共28层),75.91㎡,南,11566,108.0
2606,鑫天芙蓉,雨花,井湾子, 二至三环,3室2厅1厨1卫,有,中楼层 (共16层),暂无数据,南 北,9523,127.2
2607,锦源小区,雨花,树木岭, 二至三环,3室2厅1厨2卫,无,高楼层 (共6层),109.66㎡,南 北,7761,96.0
2608,佳兆业君汇上品,雨花,跳马, 三环外,3室2厅1厨2卫,暂无数据,高楼层 (共33层),95.17㎡,南 北,7186,83.0
2609,好望谷云邸,长沙县,万家丽北, 二至三环,4室2厅1厨2卫,有,中楼层 (共33层),136.29㎡,南 北,9639,160.0
2610,枫华府第,岳麓,含浦, 二至三环,3室2厅1厨2卫,有,中楼层 (共11层),112.27㎡,南,9090,120.0
2611,佳阳悦景馨都,开福,四方坪, 二环内,3室2厅1厨2卫,有,低楼层 (共18层),109.83㎡,南,11463,150.0
2612,长丰星城,长沙县,万家丽北, 二至三环,3室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南,6875,92.8
2613,桔园经典,雨花,雨花亭, 二环内,3室2厅1厨2卫,有,中楼层 (共18层),暂无数据,南,9625,133.0
2614,好望谷云邸,长沙县,万家丽北, 二至三环,3室2厅1厨2卫,有,中楼层 (共33层),105㎡,南,8528,110.0
2615,锑都家园,岳麓,含浦, 二至三环,2室2厅1厨1卫,有,低楼层 (共33层),暂无数据,南,8315,80.0
2616,好望谷云邸,长沙县,万家丽北, 二至三环,2室2厅1厨1卫,有,低楼层 (共34层),78㎡,南,8603,78.28
2617,通用时代国际社区,天心,金盆岭, 二环内,3室2厅1厨2卫,有,高楼层 (共9层),124.64㎡,南 北,17988,258.0
2618,光大银行宿舍楼,雨花,窑岭, ,2室2厅1厨1卫,有,高楼层 (共25层),暂无数据,南,10887,92.0
2619,卧琥,开福,月湖, 二至三环,3室2厅1厨1卫,有,中楼层 (共26层),暂无数据,东南,10417,125.0
2620,宜居莱茵城,岳麓,河西人人乐, 二环内,2室2厅1厨1卫,有,低楼层 (共24层),71.13㎡,南,12014,108.0
2621,红橡华园,芙蓉,马王堆, 二至三环,3室1厅1厨2卫,有,中楼层 (共33层),99.55㎡,东南 南,18741,228.0
2622,市公安局宿舍,开福,开福区政府, 二至三环,3室1厅1厨1卫,有,中楼层 (共7层),暂无数据,南 北,8740,82.0
2623,顺天黄金海岸,开福,开福区政府, 二环内,4室1厅1厨2卫,有,高楼层 (共33层),暂无数据,南 北,11213,185.0
2624,航天大院,岳麓,梅溪湖北岸, 二环内,3室2厅1厨2卫,无,中楼层 (共6层),102.38㎡,南,9002,102.0
2625,蚌塘社区,开福,烈士公园, 二至三环,3室2厅1厨1卫,无,低楼层 (共7层),90㎡,东南,8478,88.6
2626,万科金域华府,雨花,武广新城, 二至三环,3室2厅1厨1卫,有,低楼层 (共32层),70.28㎡,南,12883,114.0
